sourceHost,muito negativo,negativo,neutro,positivo,muito positivo,n/a
diariodorio.com,10,85,6,295,0,59
agendadopoder.com.br,8,37,1,72,0,6
temporealrj.com,7,40,5,46,0,22
tribunadaserra.com.br,2,6,1,24,0,5
vejario.abril.com.br,0,10,1,4,0,7
oglobo.globo.com,0,7,0,8,0,2
voltaredonda.rj.gov.br,0,0,0,6,2,0
g1.globo.com,1,2,1,3,0,1
buzios.rj.gov.br,0,0,0,7,0,0
ssp.am.gov.br,0,0,0,5,1,0
folha.qconcursos.com,0,1,2,2,0,0
novaiguacu.rj.gov.br,0,0,0,5,0,0
